team,slot,player,war
dodgers,util,O'Brien ,3.6
dodgers,util,O'Doul ,6.3
dodgers,util,O'Mara ,0.0
dodgers,util,O'Neil ,-0.6
dodgers,util,Offerman ,2.6
dodgers,util,Ohtani ,9.2
dodgers,util,Oliver ,-0.4
dodgers,util,Olmo ,2.4
dodgers,util,Olson ,1.8
dodgers,util,Orr ,2.2
dodgers,util,Outman ,3.4
dodgers,util,Owen ,2.0
dodgers,util,Pafko ,3.1
dodgers,util,Pages ,3.8
dodgers,util,Parker ,5.2
dodgers,util,Partridge ,-0.9
dodgers,util,Pattee ,1.1
dodgers,util,Pederson ,3.3
dodgers,util,Peoples ,0.1
dodgers,util,Peralta ,0.7
dodgers,util,Phelps ,3.0
dodgers,util,Phillips ,2.9
dodgers,util,Piazza ,8.7
dodgers,util,Picinich ,0.2
dodgers,util,Pierre ,0.9
dodgers,util,Pinkney ,5.5
dodgers,util,Pollock ,3.0
dodgers,util,Popovich ,1.0
dodgers,util,Puig ,4.9
dodgers,util,Radford ,0.7
dodgers,util,Ramirez ,2.2
dodgers,util,Ramírez ,5.2
dodgers,util,Randolph ,4.1
dodgers,util,Reed ,0.4
dodgers,util,Reese ,7.4
dodgers,util,Reiser ,8.0
dodgers,util,Remsen ,0.5
dodgers,util,Ritter ,-0.4
dodgers,util,Rivera ,0.6
dodgers,util,Roberts ,2.5
dodgers,util,Robinson ,9.7
dodgers,util,Robles ,0.4
dodgers,util,Rodríguez ,-1.3
dodgers,util,Rojas ,3.5
dodgers,util,Rollins ,0.8
dodgers,util,Roseboro ,3.7
dodgers,util,Rosen ,5.6
dodgers,util,Russell ,4.9
dodgers,util,Ryan ,-0.5
dodgers,util,Samuel ,2.6
dodgers,util,Sandlock ,1.1
dodgers,util,Sax ,4.9
dodgers,util,Schmandt ,-0.6
dodgers,util,Schultz ,0.2
dodgers,util,Scioscia ,5.4
dodgers,util,Seager ,5.3
dodgers,util,Sharperson ,2.3
dodgers,util,Sheckard ,7.1
dodgers,util,Sheehan ,1.4
dodgers,util,Sheffield ,6.1
dodgers,util,Shelby ,2.5
dodgers,util,Shindle ,2.4
dodgers,util,Shoch ,1.3
dodgers,util,Shuba ,0.7
dodgers,util,Sims ,1.9
dodgers,util,Sizemore ,4.2
dodgers,util,Slade ,0.7
dodgers,util,Smith ,6.1
dodgers,util,Snider ,9.1
dodgers,util,Snyder ,-0.9
dodgers,util,Spencer ,0.8
dodgers,util,Stanky ,6.7
dodgers,util,Statz ,1.1
dodgers,util,Stengel ,3.0
dodgers,util,Stevens ,0.7
dodgers,util,Stock ,2.6
dodgers,util,Strange-Gordon ,3.5
dodgers,util,Strang ,3.1
dodgers,util,Strawberry ,3.7
dodgers,util,Stripp ,3.8
dodgers,util,Stubbs ,0.0
dodgers,util,Sudakis ,1.9
dodgers,util,Swartwood ,2.8
dodgers,util,Taylor ,4.5
dodgers,util,Thomas ,1.5
dodgers,util,Tooley ,-0.4
dodgers,util,Treadway ,3.5
dodgers,util,Turner ,5.8
dodgers,util,Uribe ,4.0
dodgers,util,Utley ,1.3
dodgers,util,Van Slyke ,1.1
dodgers,util,Vargas ,0.1
dodgers,util,Vaughan ,5.4
dodgers,util,Versalles ,-1.1
dodgers,util,Victorino ,1.1
dodgers,util,Vizcaíno ,0.4
dodgers,util,Vosmik ,-0.2
dodgers,util,Walker ,5.8
dodgers,util,Wallach ,1.9
dodgers,util,Waner ,1.7
dodgers,util,Ward ,4.2
dodgers,util,Warner ,-0.7
dodgers,util,Watkins ,0.8
dodgers,util,Webster ,1.4
dodgers,util,Werth ,3.0
dodgers,util,Wheat ,6.8
dodgers,util,White ,0.6
dodgers,util,Williams ,0.1
dodgers,util,Wills ,6.0
dodgers,util,Wilson ,3.0
dodgers,util,Winsett ,-0.6
dodgers,util,Wright ,5.1
dodgers,util,Wynn ,7.7
dodgers,util,Yeager ,2.9
dodgers,util,Young ,2.5
dodgers,util,Zeile ,2.0
dodgers,util,Zimmerman ,-1.0
dodgers,util,Zimmer ,0.7
giants,c,Alfonzo ,0.7
giants,c,Bailey ,3.4
giants,c,Bart ,0.8
giants,c,Bowerman ,1.5
giants,c,Boyle ,-1.0
giants,c,Brenly ,3.7
giants,c,Bresnahan ,5.9
giants,c,Brown ,-0.4
giants,c,Buckley ,1.5
giants,c,Cooper ,4.7
giants,c,Danning ,4.3
giants,c,Decker ,-0.4
giants,c,Dietz ,4.5
giants,c,Doyle ,2.3
giants,c,Estalella ,2.1
giants,c,Ewing ,4.9
giants,c,Farrell ,2.4
giants,c,Florence ,-0.3
giants,c,Haller ,3.8
giants,c,Hill ,1.2
giants,c,Hogan ,3.1
giants,c,Johnson ,0.9
giants,c,Katt ,-0.8
giants,c,Kennedy ,1.5
giants,c,Lampkin ,1.3
giants,c,Landrith ,1.4
giants,c,Littlejohn ,-0.2
giants,c,Lombardi ,3.2
giants,c,Mancuso ,3.3
giants,c,Manwaring ,3.1
giants,c,Matheny ,-0.3
giants,c,Mayne ,2.2
giants,c,May ,2.8
giants,c,McCarty ,0.7
giants,c,Melvin ,0.9
giants,c,Meyers ,4.4
giants,c,Molina ,1.9
giants,c,Pierzynski ,0.3
giants,c,Posey ,7.6
giants,c,Rader ,1.6
giants,c,Rariden ,1.4
giants,c,Santiago ,2.7
giants,c,Sarni ,0.4
giants,c,Schlei ,2.2
giants,c,Schmidt ,1.6
giants,c,Snyder ,3.4
giants,c,Taylor ,-0.3
giants,c,Thomas ,1.0
giants,c,Warner ,2.9
giants,c,Westrum ,4.3
giants,c,Whiteside ,-0.5
giants,c,Wilkins ,0.4
giants,c,Wilson ,-1.3
giants,1b,Aurilia ,-0.6
giants,1b,Belt ,4.2
giants,1b,Benzinger ,-0.6
giants,1b,Bonura ,3.5
giants,1b,Cabell ,-1.4
giants,1b,Carreon ,2.9
giants,1b,Cepeda ,5.6
giants,1b,Chase ,1.3
giants,1b,Clark ,8.6
giants,1b,Connor ,8.2
giants,1b,Doyle ,3.9
giants,1b,Esterbrook ,1.0
giants,1b,Evans ,4.0
giants,1b,Ewing ,4.5
giants,1b,Ganzel ,-0.9
giants,1b,Gilbert ,-0.4
giants,1b,Green ,-0.3
giants,1b,Harris ,-0.1
giants,1b,Hillenbrand ,-0.6
giants,1b,Holke ,1.0
giants,1b,Huff ,5.7
giants,1b,Ishikawa ,0.9
giants,1b,Ivie ,2.9
giants,1b,Joyce ,4.3
giants,1b,Kelly ,4.9
giants,1b,Kingman ,0.0
giants,1b,Klesko ,0.4
giants,1b,Leslie ,1.2
giants,1b,Lockman ,4.1
giants,1b,McCarthy ,1.4
giants,1b,McCovey ,8.1
giants,1b,McGann ,4.9
giants,1b,McKinnon ,1.2
giants,1b,Merkle ,3.7
giants,1b,Mize ,7.5
giants,1b,Montañez ,0.6
giants,1b,Orengo ,0.1
giants,1b,Smith ,2.8
giants,1b,Snow ,3.3
giants,1b,Tenney ,3.0
giants,1b,Terry ,7.9
giants,1b,Thompson ,-0.4
giants,1b,Wade ,2.8
giants,1b,Weintraub ,4.2
giants,1b,White ,3.1
giants,1b,Young ,3.4
giants,2b,Amalfitano ,0.4
giants,2b,Andrews ,-0.2
giants,2b,Bassett ,2.4
giants,2b,Blasingame ,1.5
giants,2b,Blattner ,3.2
giants,2b,Burke ,1.8
giants,2b,Burriss ,-1.2
giants,2b,Cohen ,2.6
giants,2b,Connor ,3.0
giants,2b,Critz ,3.7
giants,2b,Doyle ,5.2
giants,2b,Durham ,3.2
giants,2b,Estrada ,2.5
giants,2b,Fitzgerald ,0.9
giants,2b,Frisch ,7.5
giants,2b,Fuentes ,2.6
giants,2b,Gerhardt ,0.0
giants,2b,Gilbert ,3.3
giants,2b,Gleason ,2.2
giants,2b,Hausmann ,3.0
giants,2b,Herzog ,1.5
giants,2b,Hiller ,2.8
giants,2b,Hornsby ,10.2
giants,2b,Hunnefield ,-0.2
giants,2b,Hunt ,4.6
giants,2b,Kampouris ,1.0
giants,2b,Kelly ,3.8
giants,2b,Kent ,7.2
giants,2b,Koenig ,1.1
giants,2b,Lanier ,0.9
giants,2b,Madlock ,4.8
giants,2b,Morgan ,5.1
giants,2b,Nelson ,-0.9
giants,2b,O'Connell ,2.0
giants,2b,Panik ,3.7
giants,2b,Patterson ,1.3
giants,2b,Perez ,0.4
giants,2b,Rawlings ,0.9
giants,2b,Richardson ,3.8
giants,2b,Rigney ,2.6
giants,2b,Sanchez ,1.9
giants,2b,Scarsone ,-0.7
giants,2b,Schoendienst ,1.7
giants,2b,Scutaro ,2.2
giants,2b,Smith ,1.2
giants,2b,Solano ,1.5
giants,2b,Spencer ,2.3
giants,2b,Stafford ,0.7
giants,2b,Stanky ,8.2
giants,2b,Stennett ,-0.8
giants,2b,Strain ,0.1
giants,2b,Terwilliger ,1.3
giants,2b,Theriot ,-0.3
giants,2b,Thomas ,1.9
giants,2b,Thompson ,6.3
giants,2b,Trillo ,1.2
giants,2b,Troy ,-0.2
giants,2b,Ward ,3.7
giants,2b,Wellman ,-0.6
giants,2b,Whitehead ,3.5
giants,2b,Williams ,3.4
giants,2b,Witek ,2.6
giants,3b,Alfonzo ,0.6
giants,3b,Bartell ,3.1
giants,3b,Bassett ,2.8
giants,3b,Bell ,3.2
giants,3b,Brown ,3.3
giants,3b,Castillo ,-0.5
giants,3b,Castleman ,-0.2
giants,3b,Chapman ,7.1
giants,3b,Chiozza ,-1.0
giants,3b,Davenport ,4.9
giants,3b,Davis ,5.7
giants,3b,Denny ,0.3
giants,3b,Devlin ,7.9
giants,3b,Duffy ,4.0
giants,3b,Esterbrook ,1.9
giants,3b,Evans ,4.0
giants,3b,Ewing ,3.0
giants,3b,Feliz ,2.3
giants,3b,Frisch ,6.9
giants,3b,Gallagher ,2.3
giants,3b,Goodson ,1.4
giants,3b,Gordon ,5.8
giants,3b,Groh ,3.4
giants,3b,Hafey ,-0.4
giants,3b,Hankinson ,1.1
giants,3b,Hartman ,2.0
giants,3b,Hart ,6.6
giants,3b,Herzog ,2.9
giants,3b,Hickman ,2.6
giants,3b,Jablonski ,1.4
giants,3b,Jackson ,2.5
giants,3b,Joyce ,3.6
giants,3b,Lauder ,0.0
giants,3b,Lindstrom ,6.6
giants,3b,Lobert ,1.2
giants,3b,Lohrke ,0.5
giants,3b,Longoria ,2.2
giants,3b,Luby ,1.2
giants,3b,Lyons ,2.6
giants,3b,Madlock ,1.1
giants,3b,McKechnie ,0.3
giants,3b,Mitchell ,3.0
giants,3b,Mueller ,3.1
giants,3b,Núñez ,0.4
giants,3b,O'Malley ,0.2
giants,3b,Ontiveros ,1.2
giants,3b,Ott ,8.9
giants,3b,Reitz ,-0.4
giants,3b,Reyes ,1.3
giants,3b,Rigney ,0.4
giants,3b,Riles ,1.9
giants,3b,Sandoval ,6.0
giants,3b,Stock ,3.2
giants,3b,Strang ,2.3
giants,3b,Thompson ,5.1
giants,3b,Thomson ,4.4
giants,3b,Vergez ,3.3
giants,3b,Werber ,1.0
giants,3b,Whitney ,0.6
giants,3b,Williams ,5.8
giants,3b,Youngblood ,-0.2
giants,3b,Zimmerman ,5.3
giants,ss,Adames ,3.7
giants,ss,Aurilia ,6.7
giants,ss,Babb ,1.5
giants,ss,Bancroft ,7.4
giants,ss,Bartell ,6.6
giants,ss,Bean ,0.0
giants,ss,Bressoud ,2.8
giants,ss,Bridwell ,5.5
giants,ss,Caskin ,0.9
giants,ss,Clayton ,2.8
giants,ss,Connaughton ,0.3
giants,ss,Crawford ,6.1
giants,ss,Cruz ,0.6
giants,ss,Dahlen ,5.5
giants,ss,Dark ,6.3
giants,ss,Davis ,6.9
giants,ss,Fitzgerald ,2.7
giants,ss,Fletcher ,7.4
giants,ss,Foli ,-0.9
giants,ss,Fuentes ,0.8
giants,ss,Fuller ,1.7
giants,ss,Glasscock ,7.1
giants,ss,Jackson ,5.9
giants,ss,Jurges ,4.0
giants,ss,Kerr ,3.3
giants,ss,Lanier ,1.8
giants,ss,LeMaster ,1.0
giants,ss,Marshall ,-0.5
giants,ss,Pagán ,2.4
giants,ss,Rentería ,-1.4
giants,ss,Ryan ,1.9
giants,ss,Schofield ,-0.3
giants,ss,Speier ,6.1
giants,ss,Spencer ,3.3
giants,ss,Uribe ,3.0
giants,ss,Vizcaíno ,2.5
giants,ss,Vizquel ,2.9
giants,ss,Ward ,6.6
giants,ss,Witek ,0.9
giants,of,Aldrete ,1.3
giants,of,Alou ,5.3
giants,of,Aoki ,1.1
giants,of,Barna ,1.1
giants,of,Bass ,0.4
giants,of,Becker ,1.3
giants,of,Benard ,2.1
giants,of,Bescher ,2.6
giants,of,Blanco ,2.6
giants,of,Bonds ,11.9
giants,of,Brandt ,1.4
giants,of,Bresnahan ,4.4
giants,of,Brodie ,1.7
giants,of,Browne ,1.7
giants,of,Brown ,1.6
giants,of,Burkett ,-0.7
giants,of,Burke ,2.4
giants,of,Burks ,5.0
giants,of,Burns ,6.6
giants,of,Burrell ,2.1
giants,of,Butler ,6.8
giants,of,Cabrera ,4.8
giants,of,Cepeda ,4.4
giants,of,Clark ,5.9
giants,of,Conforto ,1.3
giants,of,Cruz ,3.1
giants,of,Davis ,5.2
giants,of,Demaree ,2.9
giants,of,Devore ,2.0
giants,of,Dickerson ,0.8
giants,of,Donlin ,6.4
giants,of,Dorgan ,3.1
giants,of,Dubón ,1.0
giants,of,Duggar ,2.2
giants,of,Dunn ,-1.1
giants,of,Ellison ,-0.3
giants,of,Evans ,1.4
giants,of,Feliz ,0.9
giants,of,Finley ,1.1
giants,of,Foster ,0.5
giants,of,Gabrielson ,-1.1
giants,of,Gardella ,2.0
giants,of,Gillespie ,2.9
giants,of,Gladden ,3.4
giants,of,Gordon ,2.9
giants,of,Gore ,3.0
giants,of,Graham ,0.8
giants,of,Grissom ,2.4
giants,of,Hamilton ,3.0
giants,of,Haniger ,-0.2
giants,of,Harper ,5.4
giants,of,Hart ,2.8
giants,of,Henderson ,4.3
giants,of,Herndon ,2.0
giants,of,Hernández ,0.2
giants,of,Hill ,2.0
giants,of,Holmes ,-0.5
giants,of,Hornung ,-0.8
giants,of,Irvin ,6.9
giants,of,James ,-0.1
giants,of,Javier ,2.0
giants,of,Joshua ,2.2
giants,of,Kauff ,4.7
giants,of,Kingery ,0.3
giants,of,King ,0.5
giants,of,Kirkland ,3.2
giants,of,Kuenn ,2.5
giants,of,Leach ,2.0
giants,of,Lee ,1.7
giants,of,Leiber ,4.7
giants,of,Leonard ,3.5
giants,of,Lewis ,2.2
giants,of,Lindstrom ,1.0
giants,of,Lockman ,4.9
giants,of,Lyons ,-0.2
giants,of,Maddox ,4.7
giants,of,Maldonado ,2.9
giants,of,Marshall ,5.3
giants,of,Martinez ,-0.5
giants,of,Martin ,-0.9
giants,of,Matos ,-0.4
giants,of,Matthews ,3.4
giants,of,Maxwell ,0.0
giants,of,Maynard ,0.2
giants,of,Mays ,11.2
giants,of,McBride ,0.1
giants,of,McCormick ,2.1
giants,of,McCovey ,6.5
giants,of,McCreery ,-0.3
giants,of,McCutchen ,1.7
giants,of,McGee ,2.9
giants,of,Medwick ,3.6
giants,of,Mertes ,4.0
giants,of,Meusel ,3.3
giants,of,Mitchell ,6.9
giants,of,Moore ,3.5
giants,of,Morse ,0.9
giants,of,Mueller ,2.6
giants,of,Murcer ,2.1
giants,of,Murray ,3.1
giants,of,North ,2.6
giants,of,O'Brien ,1.6
giants,of,O'Connell ,0.6
giants,of,O'Doul ,1.5
giants,of,O'Hara ,0.9
giants,of,O'Rourke ,4.0
giants,of,Ott ,8.3
giants,of,Pagán ,4.2
giants,of,Pederson ,1.3
giants,of,Pence ,4.0
giants,of,Pillar ,0.6
giants,of,Ramos ,2.3
giants,of,Rhodes ,1.1
giants,of,Ripple ,2.3
giants,of,Robertson ,4.1
giants,of,Roberts ,-1.0
giants,of,Roettger ,-0.6
giants,of,Ross ,0.5
giants,of,Roush ,2.0
giants,of,Rowand ,0.9
giants,of,Rucker ,1.3
giants,of,Ríos ,1.4
giants,of,Sanders ,3.6
giants,of,Sauer ,0.8
giants,of,Schierholtz ,1.1
giants,of,Selbach ,5.2
giants,of,Seymour ,3.6
giants,of,Shannon ,1.8
giants,of,Shinjo ,1.9
giants,of,Slater ,1.6
giants,of,Slattery ,0.8
giants,of,Smith ,-0.1
giants,of,Snodgrass ,3.4
giants,of,Southworth ,0.7
giants,of,Span ,1.6
giants,of,Stafford ,0.1
giants,of,Stengel ,3.0
giants,of,Thomas ,1.2
giants,of,Thompson ,3.7
giants,of,Thomson ,6.4
giants,of,Tiernan ,5.5
giants,of,Torres ,1.0
giants,of,Tucker ,0.0
giants,of,Tyson ,0.6
giants,of,Van Haltren ,4.4
giants,of,Walker ,0.8
giants,of,Ward ,4.6
giants,of,Watkins ,0.5
giants,of,Welsh ,2.0
giants,of,Whitfield ,1.8
giants,of,Wilson ,2.5
giants,of,Winn ,4.0
giants,of,Wohlford ,0.8
giants,of,Yastrzemski ,2.7
giants,of,Youngs ,6.5
giants,of,Young ,2.3
giants,util,Adames ,3.7
giants,util,Aldrete ,1.3
giants,util,Alfonzo ,0.7
giants,util,Alou ,5.3
giants,util,Amalfitano ,0.4
giants,util,Andrews ,-0.2
giants,util,Aoki ,1.1
giants,util,Aurilia ,6.7
giants,util,Babb ,1.5
giants,util,Bailey ,3.4
giants,util,Bancroft ,7.4
giants,util,Barna ,1.1
giants,util,Bartell ,6.6
giants,util,Bart ,0.8
giants,util,Bassett ,2.8
giants,util,Bass ,0.4
giants,util,Bean ,0.0
giants,util,Becker ,1.3
giants,util,Bell ,3.2
giants,util,Belt ,4.2
giants,util,Benard ,2.1
giants,util,Benzinger ,-0.6
giants,util,Bescher ,2.6
giants,util,Blanco ,2.6
giants,util,Blasingame ,1.5
giants,util,Blattner ,3.2
giants,util,Bonds ,11.9
giants,util,Bonura ,3.5
giants,util,Bowerman ,1.5
giants,util,Boyle ,-1.0
giants,util,Brandt ,1.4
giants,util,Brenly ,3.7
giants,util,Bresnahan ,5.9
giants,util,Bressoud ,2.8
giants,util,Bridwell ,5.5
giants,util,Brodie ,1.7
giants,util,Browne ,1.7
giants,util,Brown ,3.3
giants,util,Buckley ,1.5
giants,util,Burkett ,-0.7
giants,util,Burke ,2.4
giants,util,Burks ,5.0
giants,util,Burns ,6.6
giants,util,Burrell ,2.1
giants,util,Burriss ,-1.2
giants,util,Butler ,6.8
giants,util,Cabell ,-1.4
giants,util,Cabrera ,4.8
giants,util,Carreon ,2.9
giants,util,Caskin ,0.9
giants,util,Castillo ,-0.5
giants,util,Castleman ,-0.2
giants,util,Cepeda ,5.6
giants,util,Chapman ,7.1
giants,util,Chase ,1.3
giants,util,Chiozza ,-1.0
giants,util,Clark ,8.6
giants,util,Clayton ,2.8
giants,util,Cohen ,2.6
giants,util,Conforto ,1.3
giants,util,Connaughton ,0.3
giants,util,Connor ,8.2
giants,util,Cooper ,4.7
giants,util,Crawford ,6.1
giants,util,Critz ,3.7
giants,util,Cruz ,3.1
giants,util,Dahlen ,5.5
giants,util,Danning ,4.3
giants,util,Dark ,6.3
giants,util,Davenport ,4.9
giants,util,Davis ,6.9
giants,util,Decker ,-0.4
giants,util,Demaree ,2.9
giants,util,Denny ,0.3
giants,util,Devlin ,7.9
giants,util,Devore ,2.0
giants,util,Dickerson ,0.8
giants,util,Dietz ,4.5
giants,util,Donlin ,6.4
giants,util,Dorgan ,3.1
giants,util,Doyle ,5.2
giants,util,Dubón ,1.0
giants,util,Duffy ,4.0
giants,util,Duggar ,2.2
giants,util,Dunn ,-1.1
giants,util,Durham ,3.2
giants,util,Ellison ,-0.3
giants,util,Estalella ,2.1
giants,util,Esterbrook ,1.9
giants,util,Estrada ,2.5
giants,util,Evans ,4.0
giants,util,Ewing ,4.9
giants,util,Farrell ,2.4
giants,util,Feliz ,2.3
giants,util,Finley ,1.1
giants,util,Fitzgerald ,2.7
giants,util,Fletcher ,7.4
giants,util,Florence ,-0.3
giants,util,Flores ,1.2
giants,util,Foli ,-0.9
giants,util,Foster ,0.5
giants,util,Frisch ,7.5
giants,util,Fuentes ,2.6
giants,util,Fuller ,1.7
giants,util,Gabrielson ,-1.1
giants,util,Gallagher ,2.3
giants,util,Ganzel ,-0.9
giants,util,Gardella ,2.0
giants,util,Gerhardt ,0.0
giants,util,Gilbert ,3.3
giants,util,Gillespie ,2.9
giants,util,Gladden ,3.4
giants,util,Glasscock ,7.1
giants,util,Gleason ,2.2
giants,util,Goodson ,1.4
giants,util,Gordon ,5.8
giants,util,Gore ,3.0
giants,util,Graham ,0.8
giants,util,Green ,-0.3
giants,util,Grissom ,2.4
giants,util,Groh ,3.4
giants,util,Hafey ,-0.4
giants,util,Haller ,3.8
giants,util,Hamilton ,3.0
giants,util,Haniger ,-0.2
giants,util,Hankinson ,1.1
giants,util,Harper ,5.4
giants,util,Harris ,-0.1
giants,util,Hartman ,2.0
giants,util,Hart ,6.6
giants,util,Hausmann ,3.0
giants,util,Henderson ,4.3
giants,util,Herndon ,2.0
giants,util,Hernández ,0.2
giants,util,Herzog ,2.9
giants,util,Hickman ,2.6
giants,util,Hillenbrand ,-0.6
giants,util,Hiller ,2.8
giants,util,Hill ,2.0
giants,util,Hogan ,3.1
giants,util,Holke ,1.0
giants,util,Holmes ,-0.5
giants,util,Hornsby ,10.2
giants,util,Hornung ,-0.8
giants,util,Huff ,5.7
giants,util,Hunnefield ,-0.2
giants,util,Hunt ,4.6
giants,util,Irvin ,6.9
giants,util,Ishikawa ,0.9
giants,util,Ivie ,2.9
giants,util,Jablonski ,1.4
giants,util,Jackson ,5.9
giants,util,James ,-0.1
giants,util,Javier ,2.0
giants,util,Johnson ,0.9
giants,util,Joshua ,2.2
giants,util,Joyce ,4.3
giants,util,Jurges ,4.0
giants,util,Kampouris ,1.0
giants,util,Katt ,-0.8
giants,util,Kauff ,4.7
giants,util,Kelly ,4.9
giants,util,Kennedy ,1.5
giants,util,Kent ,7.2
giants,util,Kerr ,3.3
giants,util,Kingery ,0.3
giants,util,Kingman ,0.0
giants,util,King ,0.5
giants,util,Kirkland ,3.2
giants,util,Klesko ,0.4
giants,util,Koenig ,1.1
giants,util,Kuenn ,2.5
giants,util,Lampkin ,1.3
giants,util,Landrith ,1.4
giants,util,Lanier ,1.8
giants,util,Lauder ,0.0
giants,util,La Stella ,-0.7
giants,util,LeMaster ,1.0
giants,util,Leach ,2.0
giants,util,Lee ,1.7
giants,util,Leiber ,4.7
giants,util,Leonard ,3.5
giants,util,Leslie ,1.2
giants,util,Lewis ,2.2
giants,util,Lindstrom ,6.6
giants,util,Littlejohn ,-0.2
giants,util,Lobert ,1.2
giants,util,Lockman ,4.9
giants,util,Lohrke ,0.5
giants,util,Lombardi ,3.2
giants,util,Longoria ,2.2
giants,util,Luby ,1.2
giants,util,Lyons ,2.6
giants,util,Maddox ,4.7
giants,util,Madlock ,4.8
giants,util,Maldonado ,2.9
giants,util,Mancuso ,3.3
giants,util,Manwaring ,3.1
giants,util,Marshall ,5.3
giants,util,Martinez ,-0.5
giants,util,Martin ,-0.9
giants,util,Matheny ,-0.3
giants,util,Matos ,-0.4
giants,util,Matthews ,3.4
giants,util,Maxwell ,0.0
giants,util,Maynard ,0.2
giants,util,Mayne ,2.2
giants,util,Mays ,11.2
giants,util,May ,2.8
giants,util,McBride ,0.1
giants,util,McCarthy ,1.4
giants,util,McCarty ,0.7
giants,util,McCormick ,2.1
giants,util,McCovey ,8.1
giants,util,McCreery ,-0.3
giants,util,McCutchen ,1.7
giants,util,McGann ,4.9
giants,util,McGee ,2.9
giants,util,McKechnie ,0.3
giants,util,McKinnon ,1.2
giants,util,Medwick ,3.6
giants,util,Melvin ,0.9
giants,util,Merkle ,3.7
giants,util,Mertes ,4.0
giants,util,Meusel ,3.3
giants,util,Meyers ,4.4
giants,util,Mitchell ,6.9
giants,util,Mize ,7.5
giants,util,Molina ,1.9
giants,util,Montañez ,0.6
giants,util,Moore ,3.5
giants,util,Morgan ,5.1
giants,util,Morse ,0.9
giants,util,Mueller ,3.1
giants,util,Murcer ,2.1
giants,util,Murray ,3.1
giants,util,Nelson ,-0.9
giants,util,North ,2.6
giants,util,Núñez ,0.4
giants,util,O'Brien ,1.6
giants,util,O'Connell ,2.0
giants,util,O'Doul ,1.5
giants,util,O'Hara ,0.9
giants,util,O'Malley ,0.2
giants,util,O'Rourke ,4.0
giants,util,Ontiveros ,1.2
giants,util,Orengo ,0.1
giants,util,Ott ,8.9
giants,util,Pagán ,4.2
giants,util,Panik ,3.7
giants,util,Patterson ,1.3
giants,util,Pederson ,1.3
giants,util,Pence ,4.0
giants,util,Perez ,0.4
giants,util,Pierzynski ,0.3
giants,util,Pillar ,0.6
giants,util,Posey ,7.6
giants,util,Rader ,1.6
giants,util,Ramos ,2.3
giants,util,Rariden ,1.4
giants,util,Rawlings ,0.9
giants,util,Reitz ,-0.4
giants,util,Rentería ,-1.4
giants,util,Reyes ,1.3
giants,util,Rhodes ,1.1
giants,util,Richardson ,3.8
giants,util,Rigney ,2.6
giants,util,Riles ,1.9
giants,util,Ripple ,2.3
giants,util,Robertson ,4.1
giants,util,Roberts ,-1.0
giants,util,Roettger ,-0.6
giants,util,Ross ,0.5
giants,util,Roush ,2.0
giants,util,Rowand ,0.9
giants,util,Rucker ,1.3
giants,util,Ryan ,1.9
giants,util,Ríos ,1.4
giants,util,Sanchez ,1.9
giants,util,Sanders ,3.6
giants,util,Sandoval ,6.0
giants,util,Santiago ,2.7
giants,util,Sarni ,0.4
giants,util,Sauer ,0.8
giants,util,Scarsone ,-0.7
giants,util,Schierholtz ,1.1
giants,util,Schlei ,2.2
giants,util,Schmidt ,1.6
giants,util,Schoendienst ,1.7
giants,util,Schofield ,-0.3
giants,util,Scutaro ,2.2
giants,util,Selbach ,5.2
giants,util,Seymour ,3.6
giants,util,Shannon ,1.8
giants,util,Shinjo ,1.9
giants,util,Slater ,1.6
giants,util,Slattery ,0.8
giants,util,Smith ,2.8
giants,util,Snodgrass ,3.4
giants,util,Snow ,3.3
giants,util,Snyder ,3.4
giants,util,Solano ,1.5
giants,util,Soler ,1.0
giants,util,Southworth ,0.7
giants,util,Span ,1.6
giants,util,Speier ,6.1
giants,util,Spencer ,3.3
giants,util,Stafford ,0.7
giants,util,Stanky ,8.2
giants,util,Stengel ,3.0
giants,util,Stennett ,-0.8
giants,util,Stock ,3.2
giants,util,Strain ,0.1
giants,util,Strang ,2.3
giants,util,Taylor ,-0.3
giants,util,Tenney ,3.0
giants,util,Terry ,7.9
giants,util,Terwilliger ,1.3
giants,util,Theriot ,-0.3
giants,util,Thomas ,1.9
giants,util,Thompson ,6.3
giants,util,Thomson ,6.4
giants,util,Tiernan ,5.5
giants,util,Torres ,1.0
giants,util,Trillo ,1.2
giants,util,Troy ,-0.2
giants,util,Tucker ,0.0
giants,util,Tyson ,0.6
giants,util,Uribe ,3.0
giants,util,Van Haltren ,4.4
giants,util,Vergez ,3.3
giants,util,Vizcaíno ,2.5
giants,util,Vizquel ,2.9
giants,util,Wade ,2.8
giants,util,Walker ,0.8
giants,util,Ward ,6.6
giants,util,Warner ,2.9
giants,util,Watkins ,0.5
giants,util,Weintraub ,4.2
giants,util,Wellman ,-0.6
giants,util,Welsh ,2.0
giants,util,Werber ,1.0
giants,util,Westrum ,4.3
giants,util,Whitehead ,3.5
giants,util,Whiteside ,-0.5
giants,util,White ,3.1
giants,util,Whitfield ,1.8
giants,util,Whitney ,0.6
giants,util,Wilkins ,0.4
giants,util,Williams ,5.8
giants,util,Wilson ,2.5
giants,util,Winn ,4.0
giants,util,Witek ,2.6
giants,util,Wohlford ,0.8
giants,util,Yastrzemski ,2.7
giants,util,Youngblood ,-0.2
giants,util,Youngs ,6.5
giants,util,Young ,3.4
